,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
091_End_Avocado,0.4820005,0.4435136,0.18423463,0.40622163,0.3369662,0.21379185
157_End_NoAvocado,-0.13712732,-0.07653979,0.015409287,0.3890331,0.17146584,-0.013093526
011_End_Avocado,-0.034546293,0.29754463,0.48306572,-0.0061637387,0.76878875,0.45211053
005_End_Avocado,0.031152677,0.35746932,0.18275979,0.19026384,0.33511198,0.110679775
006_End_Avocado,-0.15997808,0.16422817,0.24089697,-0.046073172,0.43324554,0.39270806
102_End_Avocado,0.08736696,-0.21179794,-0.38045198,-0.052184623,-0.3332537,-0.26708025
086_End_NoAvocado,0.7393586,0.4648567,-0.72519964,0.88809,-1.5497141,-0.3616311
160_End_NoAvocado,1.0361906,1.2137752,-0.07586624,1.0324515,-0.31398576,0.8929565
012_End_Avocado,0.05479749,0.025161294,0.106932074,-0.33613235,-0.263577,-0.30810493
151_End_NoAvocado,0.056808896,0.060003895,0.4789848,-0.8203368,0.5424268,-0.22799732
041_End_NoAvocado,0.43059105,0.73991895,0.25846994,0.3995272,0.3008545,0.75199723
170_End_Avocado,-0.7335201,-1.1674103,-0.31672376,-0.96458256,0.03547207,-0.32399642
131_End_NoAvocado,0.32341555,0.3385243,-0.53539836,0.4998646,-0.6212783,0.29437327
172_End_NoAvocado,0.4807594,0.6223954,-0.4815067,0.91517186,-0.6499263,0.3947833
073_End_Avocado,0.07126331,0.38503405,0.3389255,0.46938437,0.63101345,0.51157475
066_End_Avocado,-0.0331245,-0.2005882,0.30156997,0.40005797,0.59665275,0.31821224
127_End_Avocado,0.48830074,0.47773254,0.2854585,0.5302582,0.48996204,0.33546564
093_End_NoAvocado,-0.31486753,-0.40665272,-0.46703655,0.08797701,-0.24228626,0.15277521
062_End_NoAvocado,0.6345686,1.0930834,1.678414,0.4871766,1.4889627,1.3983727
101_End_Avocado,0.16855355,0.027257608,0.015346607,0.517458,-0.08377121,0.10440315
056_End_Avocado,0.3598629,0.167668,-0.3099674,0.015204679,0.0048272666,0.41542262
050_End_Avocado,-0.06770904,-0.036503077,0.2879008,0.15852812,0.36423984,0.20180005
163_End_Avocado,0.32005632,0.3238321,0.115432136,0.05581535,0.08687435,0.08816323
017_End_Avocado,0.4087025,0.5729829,0.38895577,0.4962132,0.24819541,0.53505504
082_End_NoAvocado,0.3432928,0.13167039,-1.3072449,0.75759345,-1.3102086,0.10900585
047_End_Avocado,0.32510763,0.529319,0.3407667,0.02493846,0.4069775,0.7794035
028_End_NoAvocado,-0.8110684,-0.8373354,-0.2242644,-1.0572385,-0.033145737,-0.19824973
